typhoon,mun_code,rainfall_max_24h
vongfong2020,PH015507000,0.8546874999999998
vongfong2020,PH036902000,0.2708333333333333
vongfong2020,PH025004000,0.5092261904761904
vongfong2020,PH063006000,0.30083333333333334
vongfong2020,PH142701000,0.5565476190476193
vongfong2020,PH112502000,0.49434523809523817
vongfong2020,PH012902000,0.12500000000000003
vongfong2020,PH060403000,0.037500000000000006
vongfong2020,PH126302000,0.2536458333333333
vongfong2020,PH013306000,0.1527777777777778
vongfong2020,PH140101000,0.2767361111111111
vongfong2020,PH012804000,0.07375
vongfong2020,PH015508000,0.25243055555555555
vongfong2020,PH124716000,0.7726562499999999
vongfong2020,PH012811000,0.3130208333333333
vongfong2020,PH112401000,0.48511904761904767
vongfong2020,PH175202000,0.09305555555555557
vongfong2020,PH012903000,0.09333333333333332
vongfong2020,PH072209000,0.2333333333333333
vongfong2020,PH175902000,0.075
vongfong2020,PH045803000,0.11093749999999998
vongfong2020,PH052002000,0.7437499999999998
vongfong2020,PH060602000,0.07916666666666666
vongfong2020,PH056202000,0.9
vongfong2020,PH072210000,0.08625
vongfong2020,PH153818000,0.3593750000000002
vongfong2020,PH144401000,0.7135416666666665
vongfong2020,PH166801000,0.6305555555555555
vongfong2020,PH063007000,0.39687500000000003
vongfong2020,PH063008000,0.17673611111111107
vongfong2020,PH103503000,0.42083333333333334
vongfong2020,PH083706000,0.3968749999999999
vongfong2020,PH074605000,0.32916666666666666
vongfong2020,PH020901000,0.0
vongfong2020,PH086002000,0.69921875
vongfong2020,PH168501000,0.20677083333333343
vongfong2020,PH015509000,0.8135416666666667
vongfong2020,PH051601000,0.28177083333333336
vongfong2020,PH063009000,0.1328125
vongfong2020,PH060404000,0.04041666666666666
vongfong2020,PH041005000,0.1455357142857143
vongfong2020,PH175305000,0.09973958333333334
vongfong2020,PH051703000,0.08083333333333334
vongfong2020,PH052003000,0.6421875
vongfong2020,PH083707000,0.9505208333333331
vongfong2020,PH054104000,0.2972222222222223
vongfong2020,PH071207000,0.39708333333333323
vongfong2020,PH041006000,0.24375000000000002
vongfong2020,PH013307000,0.24687500000000007
vongfong2020,PH144402000,0.6470833333333333
vongfong2020,PH101301000,0.11496212121212118
vongfong2020,PH015510000,0.7979166666666667
vongfong2020,PH043402000,0.3222222222222222
vongfong2020,PH166802000,0.5666666666666665
vongfong2020,PH015511000,0.7766666666666665
vongfong2020,PH153604000,0.4401041666666666
vongfong2020,PH097303000,1.1619047619047618
vongfong2020,PH025005000,0.47375000000000006
vongfong2020,PH060603000,0.13020833333333334
vongfong2020,PH023104000,1.0253472222222222
vongfong2020,PH144403000,0.9791666666666666
vongfong2020,PH071248000,0.528125
vongfong2020,PH071208000,0.35104166666666675
vongfong2020,PH087802000,0.4781249999999999
vongfong2020,PH064503000,0.4809895833333333
vongfong2020,PH015512000,0.9755208333333331
vongfong2020,PH045804000,0.04131944444444444
vongfong2020,PH074607000,0.5704166666666666
vongfong2020,PH063010000,0.11874999999999998
vongfong2020,PH153605000,0.4520833333333334
vongfong2020,PH015513000,0.5473958333333332
vongfong2020,PH133902000,0.2177083333333334
vongfong2020,PH104304000,0.11145833333333334
vongfong2020,PH084802000,0.6885416666666666
vongfong2020,PH174001000,0.2513888888888889
vongfong2020,PH084803000,1.1633333333333333
vongfong2020,PH031404000,0.11562499999999999
vongfong2020,PH141104000,0.7671875
vongfong2020,PH015514000,0.34940476190476194
vongfong2020,PH140102000,1.0517361111111112
vongfong2020,PH072212000,0.2973958333333334
vongfong2020,PH051704000,0.2562499999999999
vongfong2020,PH034902000,0.3746527777777778
vongfong2020,PH175203000,0.13020833333333334
vongfong2020,PH157002000,0.16916666666666655
vongfong2020,PH104203000,0.42916666666666653
vongfong2020,PH086402000,1.1420138888888889
vongfong2020,PH144404000,0.657638888888889
vongfong2020,PH072213000,0.13125
vongfong2020,PH112503000,0.18009259259259258
vongfong2020,PH037101000,0.3699652777777776
vongfong2020,PH112323000,0.7322916666666668
vongfong2020,PH175306000,0.31145833333333334
vongfong2020,PH153633000,0.49687499999999996
vongfong2020,PH153606000,0.4305555555555554
vongfong2020,PH140103000,0.3578124999999999
vongfong2020,PH140104000,1.0895833333333333
vongfong2020,PH045605000,0.4703124999999999
vongfong2020,PH067901000,0.25677083333333334
vongfong2020,PH071209000,0.5586309523809524
vongfong2020,PH160201000,0.17638888888888882
vongfong2020,PH174002000,0.19416666666666668
vongfong2020,PH015515000,0.23511904761904753
vongfong2020,PH060604000,0.1461309523809524
vongfong2020,PH021508000,0.01979166666666667
vongfong2020,PH141105000,0.7041666666666666
vongfong2020,PH051705000,0.11041666666666666
vongfong2020,PH051706000,0.10486111111111107
vongfong2020,PH031405000,0.24652777777777776
vongfong2020,PH175204000,0.07037037037037037
vongfong2020,PH056203000,0.4712500000000001
vongfong2020,PH153802000,0.3939583333333334
vongfong2020,PH153803000,0.3380208333333334
vongfong2020,PH056204000,0.8520833333333332
vongfong2020,PH153637000,0.6663690476190477
vongfong2020,PH160302000,0.3393229166666667
vongfong2020,PH083710000,0.5473214285714285
vongfong2020,PH045606000,0.24958333333333335
vongfong2020,PH012806000,0.022222222222222223
vongfong2020,PH012904000,0.08750000000000002
vongfong2020,PH013308000,0.43750000000000006
vongfong2020,PH015516000,0.09409722222222222
vongfong2020,PH023105000,1.7437499999999997
vongfong2020,PH166704000,0.4083333333333334
vongfong2020,PH060405000,0.036666666666666674
vongfong2020,PH031406000,0.7076388888888888
vongfong2020,PH175307000,0.09315476190476189
vongfong2020,PH153607000,0.40972222222222227
vongfong2020,PH160202000,0.21145833333333333
vongfong2020,PH098302000,1.9631944444444442
vongfong2020,PH013309000,0.33749999999999997
vongfong2020,PH023106000,0.8591666666666665
vongfong2020,PH034903000,0.8816666666666665
vongfong2020,PH037102000,0.32569444444444445
vongfong2020,PH101322000,1.3690104166666666
vongfong2020,PH025702000,0.7104166666666666
vongfong2020,PH023107000,1.54375
vongfong2020,PH063012000,0.6828124999999999
vongfong2020,PH034904000,0.22250000000000006
vongfong2020,PH087803000,0.546875
vongfong2020,PH012905000,0.18854166666666664
vongfong2020,PH051707000,0.26458333333333334
vongfong2020,PH043404000,0.2256944444444444
vongfong2020,PH064504000,0.0842013888888889
vongfong2020,PH104305000,0.08958333333333333
vongfong2020,PH175308000,0.1379166666666667
vongfong2020,PH168502000,0.1996527777777778
vongfong2020,PH166804000,0.4822916666666666
vongfong2020,PH087804000,0.5390625000000001
vongfong2020,PH045805000,0.23472222222222217
vongfong2020,PH175903000,0.1791666666666667
vongfong2020,PH051708000,0.1913194444444445
vongfong2020,PH041007000,0.11302083333333333
vongfong2020,PH104204000,0.040625
vongfong2020,PH148101000,0.5046626984126986
vongfong2020,PH153632000,0.3135416666666667
vongfong2020,PH071210000,0.21145833333333341
vongfong2020,PH015517000,0.6458333333333334
vongfong2020,PH041008000,0.10260416666666665
vongfong2020,PH064505000,0.11365740740740742
vongfong2020,PH175904000,0.09062500000000001
vongfong2020,PH045607000,0.5820075757575758
vongfong2020,PH043406000,0.19624999999999995
vongfong2020,PH021509000,0.01041666666666667
vongfong2020,PH086003000,1.3502450980392158
vongfong2020,PH086004000,1.1408333333333334
vongfong2020,PH063013000,0.1953125
vongfong2020,PH175102000,0.2545138888888889
vongfong2020,PH137501000,0.18958333333333333
vongfong2020,PH083713000,0.3666666666666667
vongfong2020,PH031407000,1.1651041666666666
vongfong2020,PH060605000,0.020982142857142855
vongfong2020,PH021510000,0.05572916666666666
vongfong2020,PH050502000,0.23083333333333336
vongfong2020,PH051709000,0.4812500000000001
vongfong2020,PH036903000,0.615625
vongfong2020,PH082605000,3.293518518518519
vongfong2020,PH051710000,0.33611111111111097
vongfong2020,PH035405000,0.5610119047619048
vongfong2020,PH037103000,0.3151041666666667
vongfong2020,PH045608000,0.04791666666666667
vongfong2020,PH071211000,0.5770833333333332
vongfong2020,PH064506000,1.138095238095238
vongfong2020,PH074608000,0.4287499999999996
vongfong2020,PH166805000,0.5291666666666667
vongfong2020,PH012907000,0.009027777777777779
vongfong2020,PH051602000,0.11624999999999998
vongfong2020,PH036904000,0.3258680555555556
vongfong2020,PH083714000,0.37958333333333333
vongfong2020,PH084804000,0.15520833333333334
vongfong2020,PH112504000,0.5216346153846158
vongfong2020,PH051711000,0.26729166666666665
vongfong2020,PH052004000,0.3278645833333333
vongfong2020,PH012807000,0.45714285714285713
vongfong2020,PH045806000,0.013194444444444444
vongfong2020,PH083715000,0.32916666666666666
vongfong2020,PH063014000,0.4706018518518518
vongfong2020,PH071212000,0.9572916666666665
vongfong2020,PH072215000,0.14322916666666666
vongfong2020,PH112303000,1.1075
vongfong2020,PH124702000,0.563125
vongfong2020,PH160204000,0.25104166666666666
vongfong2020,PH166806000,0.5057870370370371
vongfong2020,PH042104000,0.16874999999999996
vongfong2020,PH034905000,0.9253205128205128
vongfong2020,PH166807000,1.0493055555555555
vongfong2020,PH037702000,0.041987179487179484
vongfong2020,PH056205000,0.9317708333333332
vongfong2020,PH056206000,0.7024305555555554
vongfong2020,PH037104000,0.19291666666666663
vongfong2020,PH054105000,0.44315476190476194
vongfong2020,PH045610000,0.7041666666666667
vongfong2020,PH084805000,1.2419642857142856
vongfong2020,PH101801000,0.07083333333333335
vongfong2020,PH112505000,0.36344696969696977
vongfong2020,PH071213000,0.30374999999999985
vongfong2020,PH072216000,0.1958333333333333
vongfong2020,PH084806000,2.991145833333334
vongfong2020,PH064507000,0.4215277777777781
vongfong2020,PH043407000,0.08802083333333333
vongfong2020,PH042105000,0.23
vongfong2020,PH054106000,0.28055555555555556
vongfong2020,PH072217000,0.24661458333333328
vongfong2020,PH012908000,0.8744791666666667
vongfong2020,PH015503000,0.4635416666666666
vongfong2020,PH045802000,0.269047619047619
vongfong2020,PH030803000,0.2354166666666667
vongfong2020,PH012805000,0.09826388888888887
vongfong2020,PH074606000,0.5714285714285714
vongfong2020,PH083708000,0.7975
vongfong2020,PH160301000,0.13895833333333332
vongfong2020,PH043403000,0.16874999999999996
vongfong2020,PH166803000,0.31155303030303033
vongfong2020,PH072211000,0.11666666666666668
vongfong2020,PH082604000,2.0601388888888894
vongfong2020,PH160203000,0.20130208333333335
vongfong2020,PH043405000,0.21840277777777792
vongfong2020,PH175205000,0.15347222222222218
vongfong2020,PH012906000,0.11979166666666663
vongfong2020,PH072214000,0.05885416666666667
vongfong2020,PH086005000,0.985037878787879
vongfong2020,PH023108000,1.3956018518518514
vongfong2020,PH042106000,0.253125
vongfong2020,PH112403000,0.4739583333333333
vongfong2020,PH104307000,0.14479166666666665
vongfong2020,PH064509000,0.05291666666666669
vongfong2020,PH034908000,0.40347222222222223
vongfong2020,PH042108000,0.34166666666666673
vongfong2020,PH074611000,0.7291666666666666
vongfong2020,PH064510000,0.9606481481481485
vongfong2020,PH099701000,0.14702380952380953
vongfong2020,PH064515000,0.9318910256410255
vongfong2020,PH124704000,0.32979166666666665
vongfong2020,PH126306000,0.30714285714285705
vongfong2020,PH150702000,0.22534722222222225
vongfong2020,PH137601000,0.19513888888888878
vongfong2020,PH050508000,0.1537037037037037
vongfong2020,PH086407000,0.5383333333333333
vongfong2020,PH137602000,0.21562499999999998
vongfong2020,PH137502000,0.1743055555555555
vongfong2020,PH101312000,0.8984649122807018
vongfong2020,PH031410000,0.43437499999999996
vongfong2020,PH137401000,0.18958333333333333
vongfong2020,PH137402000,0.36666666666666664
vongfong2020,PH054111000,0.47500000000000003
vongfong2020,PH112509000,0.44103260869565225
vongfong2020,PH031412000,0.25138888888888883
vongfong2020,PH137603000,0.13437499999999997
vongfong2020,PH072234000,0.15486111111111112
vongfong2020,PH137503000,0.13124999999999995
vongfong2020,PH112315000,1.101041666666667
vongfong2020,PH137604000,0.2281250000000001
vongfong2020,PH137403000,0.2411458333333333
vongfong2020,PH063035000,0.18619791666666663
vongfong2020,PH013314000,0.21388888888888893
vongfong2020,PH035416000,0.33958333333333335
vongfong2020,PH031420000,0.42135416666666675
vongfong2020,PH137405000,0.18958333333333333
vongfong2020,PH043425000,0.10416666666666659
vongfong2020,PH043428000,0.13854166666666665
vongfong2020,PH023135000,1.1440104166666667
vongfong2020,PH064527000,1.191898148148149
vongfong2020,PH056216000,1.0293981481481482
vongfong2020,PH050517000,0.21577380952380953
vongfong2020,PH143213000,0.34761904761904755
vongfong2020,PH126511000,0.3895833333333332
vongfong2020,PH112319000,1.1152777777777778
vongfong2020,PH064528000,0.3779761904761905
vongfong2020,PH072250000,0.19635416666666664
vongfong2020,PH041031000,0.34166666666666673
vongfong2020,PH166819000,0.9475694444444441
vongfong2020,PH074621000,0.4247395833333332
vongfong2020,PH036916000,0.28229166666666666
vongfong2020,PH045647000,0.1675595238095238
vongfong2020,PH015546000,1.11625
vongfong2020,PH101321000,0.8066666666666666
vongfong2020,PH137504000,0.1770833333333333
vongfong2020,PH064531000,0.1270833333333333
vongfong2020,PH012934000,0.013541666666666669
vongfong2020,PH071214000,0.20104166666666676
vongfong2020,PH104205000,0.2065972222222223
vongfong2020,PH166706000,0.4083333333333334
vongfong2020,PH021511000,0.09749999999999999
vongfong2020,PH054107000,0.29765625
vongfong2020,PH104306000,0.12760416666666666
vongfong2020,PH126502000,0.34642857142857153
vongfong2020,PH072218000,0.33472222222222214
vongfong2020,PH118201000,0.40442708333333327
vongfong2020,PH036905000,0.121875
vongfong2020,PH063015000,0.19401041666666655
vongfong2020,PH104206000,0.5916666666666667
vongfong2020,PH175905000,0.06249999999999999
vongfong2020,PH148102000,0.6126602564102565
vongfong2020,PH072219000,0.23229166666666667
vongfong2020,PH175906000,0.08437499999999999
vongfong2020,PH023109000,0.9107142857142856
vongfong2020,PH072220000,0.08472222222222221
vongfong2020,PH071215000,0.2590277777777778
vongfong2020,PH175309000,0.09358333333333335
vongfong2020,PH071216000,0.22187500000000002
vongfong2020,PH166808000,0.5618055555555556
vongfong2020,PH129804000,0.7287500000000002
vongfong2020,PH061901000,0.10083333333333333
vongfong2020,PH041009000,0.3385416666666667
vongfong2020,PH087805000,0.4546874999999999
vongfong2020,PH060606000,0.027083333333333334
vongfong2020,PH175322000,0.031076388888888893
vongfong2020,PH012808000,0.024479166666666666
vongfong2020,PH034906000,0.6458333333333331
vongfong2020,PH175310000,0.048046874999999996
vongfong2020,PH072221000,0.2692708333333333
vongfong2020,PH051603000,0.13697916666666665
vongfong2020,PH083717000,0.4854166666666668
vongfong2020,PH071217000,1.3866666666666667
vongfong2020,PH140105000,1.0902777777777783
vongfong2020,PH015518000,0.4874999999999999
vongfong2020,PH072222000,0.20468749999999994
vongfong2020,PH101302000,0.35083333333333333
vongfong2020,PH071218000,0.8104166666666667
vongfong2020,PH072223000,0.28984375
vongfong2020,PH101303000,0.23072916666666665
vongfong2020,PH140106000,0.5503472222222223
vongfong2020,PH061902000,0.090625
vongfong2020,PH166707000,0.3531250000000002
vongfong2020,PH097201000,0.2823863636363637
vongfong2020,PH050503000,0.3204861111111111
vongfong2020,PH086006000,0.7062499999999999
vongfong2020,PH015519000,0.13773148148148148
vongfong2020,PH153828000,0.2744791666666666
vongfong2020,PH153831000,0.2890625000000001
vongfong2020,PH153830000,0.42870370370370364
vongfong2020,PH153835000,0.17083333333333325
vongfong2020,PH153807000,0.6222222222222228
vongfong2020,PH153805000,0.31500000000000006
vongfong2020,PH153806000,0.14236111111111113
vongfong2020,PH153836000,0.14531249999999998
vongfong2020,PH153826000,0.1395833333333333
vongfong2020,PH153827000,0.1552083333333334
vongfong2020,PH074609000,0.1533333333333333
vongfong2020,PH071219000,0.2333333333333334
vongfong2020,PH112402000,0.5934139784946236
vongfong2020,PH166708000,0.25182291666666673
vongfong2020,PH051712000,0.19479166666666667
vongfong2020,PH023118000,1.3909722222222223
vongfong2020,PH025006000,0.6112500000000001
vongfong2020,PH025703000,0.7541666666666668
vongfong2020,PH037703000,0.089375
vongfong2020,PH054108000,0.44097222222222215
vongfong2020,PH097305000,0.1958333333333334
vongfong2020,PH071220000,0.3947916666666666
vongfong2020,PH168503000,0.24270833333333333
vongfong2020,PH037704000,0.05937499999999999
vongfong2020,PH030804000,0.22291666666666668
vongfong2020,PH023110000,0.10833333333333334
vongfong2020,PH097306000,0.20902777777777778
vongfong2020,PH037705000,0.4083333333333334
vongfong2020,PH063016000,0.39236111111111116
vongfong2020,PH012809000,0.28208333333333335
vongfong2020,PH037706000,0.06988636363636365
vongfong2020,PH098303000,2.055555555555555
vongfong2020,PH097202000,0.4545833333333333
vongfong2020,PH153624000,0.24375
vongfong2020,PH023111000,0.29867424242424245
vongfong2020,PH045615000,0.059895833333333336
vongfong2020,PH082606000,3.6047619047619044
vongfong2020,PH140107000,0.7166666666666667
vongfong2020,PH101304000,0.2965277777777778
vongfong2020,PH118601000,0.20583333333333334
vongfong2020,PH104217000,0.32291666666666663
vongfong2020,PH031424000,0.4469444444444444
vongfong2020,PH056207000,0.2446428571428572
vongfong2020,PH063017000,0.31822916666666673
vongfong2020,PH071221000,0.7114583333333333
vongfong2020,PH083718000,0.6520833333333333
vongfong2020,PH074610000,0.22604166666666667
vongfong2020,PH061903000,0.09270833333333334
vongfong2020,PH097307000,0.3953124999999999
vongfong2020,PH012810000,0.10486111111111111
vongfong2020,PH063018000,0.3229166666666667
vongfong2020,PH072224000,0.16718750000000002
vongfong2020,PH175311000,0.1395833333333334
vongfong2020,PH061904000,0.12738095238095237
vongfong2020,PH097308000,0.4328125
vongfong2020,PH025007000,0.74375
vongfong2020,PH025008000,0.8213541666666667
vongfong2020,PH023112000,1.0244318181818182
vongfong2020,PH175312000,0.04019607843137255
vongfong2020,PH021512000,0.2775
vongfong2020,PH064508000,0.10833333333333335
vongfong2020,PH076101000,0.07604166666666663
vongfong2020,PH133908000,0.31249999999999994
vongfong2020,PH054109000,0.20729166666666665
vongfong2020,PH126503000,0.30364583333333334
vongfong2020,PH160303000,0.2681159420289854
vongfong2020,PH063019000,0.33749999999999997
vongfong2020,PH043408000,0.13055555555555554
vongfong2020,PH175916000,0.055208333333333325
vongfong2020,PH148103000,0.6347222222222223
vongfong2020,PH035406000,0.18229166666666666
vongfong2020,PH034907000,0.5155092592592593
vongfong2020,PH051713000,0.5833333333333334
vongfong2020,PH012909000,0.11979166666666663
vongfong2020,PH084807000,3.7687500000000003
vongfong2020,PH023113000,1.7281250000000001
vongfong2020,PH153609000,0.44427083333333334
vongfong2020,PH086007000,1.6474537037037038
vongfong2020,PH051714000,0.141875
vongfong2020,PH071222000,0.5945833333333334
vongfong2020,PH174003000,0.2765625
vongfong2020,PH021513000,0.07194444444444444
vongfong2020,PH042123000,0.253125
vongfong2020,PH153819000,0.33874999999999994
vongfong2020,PH042107000,0.3520833333333333
vongfong2020,PH045616000,0.8941666666666669
vongfong2020,PH166710000,0.38833333333333325
vongfong2020,PH082607000,0.9017361111111111
vongfong2020,PH034909000,0.7595833333333335
vongfong2020,PH045617000,0.19265873015873022
vongfong2020,PH126303000,0.11388888888888886
vongfong2020,PH034910000,0.6038461538461538
vongfong2020,PH036906000,0.3982638888888889
vongfong2020,PH071226000,0.19965277777777787
vongfong2020,PH166711000,0.2673611111111111
vongfong2020,PH052005000,0.7079166666666667
vongfong2020,PH072225000,0.7124999999999999
vongfong2020,PH104308000,0.2340909090909092
vongfong2020,PH082608000,0.8529166666666668
vongfong2020,PH104309000,0.06249999999999999
vongfong2020,PH128002000,0.2591145833333332
vongfong2020,PH175206000,0.08333333333333333
vongfong2020,PH051715000,0.13645833333333332
vongfong2020,PH097225000,0.7434027777777777
vongfong2020,PH021514000,0.04423076923076923
vongfong2020,PH112506000,0.6182291666666667
vongfong2020,PH012910000,0.30833333333333335
vongfong2020,PH035407000,0.25364583333333335
vongfong2020,PH056208000,1.1416666666666664
vongfong2020,PH031408000,0.14166666666666664
vongfong2020,PH034911000,0.34761904761904766
vongfong2020,PH063020000,0.9203125000000001
vongfong2020,PH045618000,0.46895833333333337
vongfong2020,PH071223000,0.6736111111111112
vongfong2020,PH153825000,0.1808333333333333
vongfong2020,PH050504000,0.17361111111111113
vongfong2020,PH101802000,0.11319444444444444
vongfong2020,PH097343000,0.38680555555555557
vongfong2020,PH082609000,0.5809294871794872
vongfong2020,PH045619000,0.7883928571428571
vongfong2020,PH097223000,0.620138888888889
vongfong2020,PH150710000,0.015625
vongfong2020,PH150712000,0.0010416666666666667
vongfong2020,PH156606000,0.006547619047619048
vongfong2020,PH031409000,0.4630208333333334
vongfong2020,PH112404000,0.546875
vongfong2020,PH060608000,0.5822916666666668
vongfong2020,PH030805000,0.2533333333333333
vongfong2020,PH082610000,1.33125
vongfong2020,PH083719000,1.2794642857142857
vongfong2020,PH086008000,2.191666666666667
vongfong2020,PH166809000,0.5879629629629629
vongfong2020,PH083720000,1.3491666666666668
vongfong2020,PH142709000,0.5166666666666666
vongfong2020,PH064511000,0.2255208333333334
vongfong2020,PH064512000,0.5101562499999999
vongfong2020,PH086403000,1.1690104166666666
vongfong2020,PH086404000,1.6729166666666668
vongfong2020,PH142702000,0.7367187500000001
vongfong2020,PH037105000,0.1820833333333333
vongfong2020,PH041010000,0.18802083333333333
vongfong2020,PH060406000,0.04047619047619048
vongfong2020,PH063021000,0.7840277777777778
vongfong2020,PH021515000,0.1661458333333333
vongfong2020,PH023114000,1.0030092592592594
vongfong2020,PH103504000,0.09246794871794872
vongfong2020,PH064513000,0.6208333333333333
vongfong2020,PH063022000,0.38125000000000003
vongfong2020,PH098304000,2.4661458333333335
vongfong2020,PH101305000,0.5549019607843138
vongfong2020,PH042109000,0.32222222222222213
vongfong2020,PH071224000,0.18208333333333318
vongfong2020,PH156601000,0.05625
vongfong2020,PH042110000,0.35781250000000003
vongfong2020,PH015520000,0.1883928571428571
vongfong2020,PH045620000,0.21851851851851847
vongfong2020,PH104310000,0.09062500000000001
vongfong2020,PH083721000,1.1658333333333333
vongfong2020,PH133909000,0.31249999999999994
vongfong2020,PH098305000,0.5659722222222221
vongfong2020,PH051716000,0.09652777777777775
vongfong2020,PH056209000,0.692361111111111
vongfong2020,PH083722000,0.29444444444444445
vongfong2020,PH064514000,0.5145833333333333
vongfong2020,PH112317000,0.59375
vongfong2020,PH126504000,0.3291666666666667
vongfong2020,PH020902000,0.012847222222222223
vongfong2020,PH141106000,0.8282407407407412
vongfong2020,PH020903000,0.007291666666666666
vongfong2020,PH061905000,0.035937500000000004
vongfong2020,PH160205000,0.17986111111111105
vongfong2020,PH034912000,0.4432291666666666
vongfong2020,PH071225000,0.6140625000000001
vongfong2020,PH045807000,0.039583333333333345
vongfong2020,PH061906000,0.08416666666666667
vongfong2020,PH063023000,0.6091666666666667
vongfong2020,PH083723000,0.36488095238095236
vongfong2020,PH104311000,0.044270833333333336
vongfong2020,PH083724000,0.7062499999999999
vongfong2020,PH086009000,1.75875
vongfong2020,PH074612000,0.6649305555555556
vongfong2020,PH104207000,0.15555555555555553
vongfong2020,PH082611000,3.1593750000000003
vongfong2020,PH156602000,0.04062500000000001
vongfong2020,PH045621000,0.037500000000000006
vongfong2020,PH023115000,0.7765624999999999
vongfong2020,PH067902000,0.2526041666666667
vongfong2020,PH118602000,0.33764880952380966
vongfong2020,PH097222000,0.21416666666666664
vongfong2020,PH051605000,0.09851190476190476
vongfong2020,PH097337000,0.32708333333333334
vongfong2020,PH050505000,0.24375000000000005
vongfong2020,PH056210000,0.6741666666666667
vongfong2020,PH083725000,0.6114583333333333
vongfong2020,PH124703000,0.5486111111111113
vongfong2020,PH098306000,1.6799479166666667
vongfong2020,PH141107000,0.8343749999999998
vongfong2020,PH148104000,0.8271990740740741
vongfong2020,PH153814000,0.33697916666666655
vongfong2020,PH101306000,0.36666666666666675
vongfong2020,PH126505000,0.2027777777777778
vongfong2020,PH097227000,0.5895833333333332
vongfong2020,PH043409000,0.06944444444444443
vongfong2020,PH175321000,0.004166666666666667
vongfong2020,PH060407000,0.08055555555555556
vongfong2020,PH101307000,0.3942708333333333
vongfong2020,PH156603000,0.23020833333333332
vongfong2020,PH083726000,0.42369791666666656
vongfong2020,PH153610000,0.1822916666666667
vongfong2020,PH112305000,1.1856481481481478
vongfong2020,PH141108000,0.48333333333333334
vongfong2020,PH103505000,0.6041666666666667
vongfong2020,PH153639000,0.35208333333333336
vongfong2020,PH025009000,0.6214743589743589
vongfong2020,PH097203000,0.45803571428571455
vongfong2020,PH103507000,0.32847222222222217
vongfong2020,PH087806000,0.4249999999999999
vongfong2020,PH042111000,0.32291666666666663
vongfong2020,PH025010000,0.7211805555555556
vongfong2020,PH128003000,0.3863636363636364
vongfong2020,PH142703000,0.5598958333333333
vongfong2020,PH101308000,0.26708333333333334
vongfong2020,PH112406000,0.38482142857142865
vongfong2020,PH141109000,0.5899305555555553
vongfong2020,PH104312000,0.08697916666666666
vongfong2020,PH101309000,0.4394097222222222
vongfong2020,PH160206000,0.1947916666666666
vongfong2020,PH103508000,0.3260416666666667
vongfong2020,PH097311000,1.1006944444444444
vongfong2020,PH064516000,0.3322916666666667
vongfong2020,PH064517000,0.4035714285714289
vongfong2020,PH074613000,0.6371527777777778
vongfong2020,PH097204000,0.7076388888888889
vongfong2020,PH036907000,0.1829861111111111
vongfong2020,PH083728000,0.5
vongfong2020,PH140108000,0.7066666666666667
vongfong2020,PH160304000,0.7467105263157894
vongfong2020,PH141110000,0.5645833333333333
vongfong2020,PH118202000,0.9322115384615386
vongfong2020,PH097312000,0.48125
vongfong2020,PH097205000,0.4738095238095239
vongfong2020,PH051606000,0.11845238095238092
vongfong2020,PH015521000,0.2750000000000001
vongfong2020,PH140109000,0.7190104166666668
vongfong2020,PH140110000,0.7570833333333332
vongfong2020,PH142704000,0.5
vongfong2020,PH140111000,0.9656250000000001
vongfong2020,PH104313000,0.049166666666666685
vongfong2020,PH051717000,0.12529761904761902
vongfong2020,PH104314000,0.05104166666666666
vongfong2020,PH126319000,0.24262820512820496
vongfong2020,PH097333000,0.9270833333333336
vongfong2020,PH021516000,0.06895833333333333
vongfong2020,PH103509000,0.5027777777777778
vongfong2020,PH126508000,0.3527777777777778
vongfong2020,PH063025000,0.36851851851851847
vongfong2020,PH142705000,0.37083333333333335
vongfong2020,PH140112000,0.12552083333333336
vongfong2020,PH157009000,0.20299479166666667
vongfong2020,PH101310000,0.44328703703703715
vongfong2020,PH150703000,0.06111111111111109
vongfong2020,PH166810000,0.735
vongfong2020,PH015548000,1.1208333333333336
vongfong2020,PH012812000,0.0265625
vongfong2020,PH084808000,2.432291666666666
vongfong2020,PH084809000,3.438541666666667
vongfong2020,PH072226000,0.10208333333333326
vongfong2020,PH097313000,0.8170833333333342
vongfong2020,PH076102000,0.06875000000000002
vongfong2020,PH084810000,2.682638888888889
vongfong2020,PH160207000,0.08214285714285714
vongfong2020,PH021517000,0.2997023809523809
vongfong2020,PH060609000,0.13541666666666666
vongfong2020,PH034913000,0.4908333333333334
vongfong2020,PH041011000,0.07812499999999999
vongfong2020,PH084811000,0.9815972222222223
vongfong2020,PH082612000,0.7412500000000001
vongfong2020,PH076103000,0.055729166666666635
vongfong2020,PH126506000,0.22986111111111104
vongfong2020,PH063026000,0.40208333333333335
vongfong2020,PH050506000,0.509375
vongfong2020,PH041012000,0.21215277777777775
vongfong2020,PH063027000,0.07791666666666666
vongfong2020,PH063028000,0.717361111111111
vongfong2020,PH083729000,0.4923611111111112
vongfong2020,PH060408000,0.06249999999999999
vongfong2020,PH041013000,0.284375
vongfong2020,PH166811000,0.22942708333333336
vongfong2020,PH060409000,0.10505952380952381
vongfong2020,PH086405000,0.9776041666666666
vongfong2020,PH060610000,0.036458333333333336
vongfong2020,PH104315000,0.09739583333333335
vongfong2020,PH168504000,0.16319444444444445
vongfong2020,PH051718000,0.32234848484848483
vongfong2020,PH050507000,0.13749999999999998
vongfong2020,PH101311000,0.17161458333333335
